research_planning			 				Planning
researchtooltip_planning		 			Unlocks base game planning rooms. Also gives you a $10,000 dollar bonus when unlocked.
research_CI									Psych Ward DLC
researchtooltip_CI							Unlocks planning rooms relating to Psych Ward DLC. Only unlock this if you have Psych Ward.
research_GoingGreen				 			Going Green DLC
researchtooltip_GoingGreen					Unlocks planning rooms relating to Going Green DLC. Only unlock this if you have Going Green.
research_SecondChances			 			Second Chances DLC
researchtooltip_secondchances				Unlocks planning rooms relating to Second Chances DLC. Only unlock this if you have Second Chances.
research_PerfectStorm						Perfect Storm DLC
researchtooltip_PerfectStorm				Unlocks planning rooms relating to Perfect Storm DLC. Only unlock this if you have Perfect Storm.
research_Gangs								Gangs DLC
researchtooltip_Gangs						Unlocks planning rooms relating to Gangs DLC. Only unlock this if you have Gangs and have gangs turned on and set to an option other than Legacy.
room_cellplan                            	Cell (Planned)
buildtoolbar_popup_room_cellplan         	Plan where your prisoners will live.
room_holdingcellplan                     	Holding Cell (Planned)
buildtoolbar_popup_room_holdingcellplan  	Plan where your new recruits end up until a cell is found for them.
room_solitaryplan                        	Solitary (Planned)
buildtoolbar_popup_room_solitaryplan	 	Plan where you will isolate your inmates.
room_canteenplan                         	Canteen (Planned)
buildtoolbar_popup_room_canteenplan	 		Plan where your prisoners will get their afternoon tea.
room_kitchenplan                         	Kitchen (Planned)
buildtoolbar_popup_room_kitchenplan	 		Plan where your cooks will prepare food.
room_showerplan                          	Shower (Planned)
buildtoolbar_popup_room_showerplan	 		Plan where your prisoners will become squeaky clean again. Just to get messy again, the moment they turn off the water.
room_yardplan                            	Yard (Planned)
buildtoolbar_popup_room_yardplan	 		Plan the area where your prisoners can see the sun under the watchful eye of your sniper towers.
room_executionplan                       	Execution (Planned)
buildtoolbar_popup_room_executionplan	 	Plan where you will send your prisoners to hell.
room_workshopplan                        	Workshop (Planned)
buildtoolbar_popup_room_workshopplan	 	Plan where your prisoners will die of boredom while you exploit them to produce items that you sell for a profit. It's like modern day slavery!
room_securityplan                        	Security (Planned)
buildtoolbar_popup_room_securityplan	 	Offices for your Officers.
room_officeplan                          	Office (Planned)
buildtoolbar_popup_room_officeplan	 		Plan where your administrative staff will work. They need to work somewhere peaceful. Oh, and they also perfer to be indoors.
room_medicalwardplan                    	Infirmary (Planned)
buildtoolbar_popup_room_medicalwardplan  	Plan where your doctors will work.
room_morgueplan                          	Morgue (Planned)
buildtoolbar_popup_room_morgueplan	 		Plan where dead prisoners and staff will be carried to when, not if, they die.
room_commonroomplan                      	Common Room (Planned)
buildtoolbar_popup_room_commonroomplan	 	Plan where prisoners can relax.
room_laundryplan                         	Laundry (Planned)
buildtoolbar_popup_room_laundryplan	 		Plan where your prisoners will slave to clean their rags-err clothes.
room_visitationplan                      	Visitation (Planned)
buildtoolbar_popup_room_visitationplan 	 	Plan where family will visit.
room_cleaningplan               	 		Cleaning Cupboard (Planned)
buildtoolbar_popup_room_cleaningplan	 	Clean, clean, and clean. Plan where cleaning supplies will be stored.
room_kennelplan                          	Kennel (Planned)
buildtoolbar_popup_room_kennelplan	 		Every prison needs man's best friend. Or in this case, enemy.
room_armouryplan                         	Armoury (Planned)
buildtoolbar_popup_room_armouryplan	 		Plan where to keep the guns. Perferably, behind a locked door.
room_staffroomplan                       	Staffroom (Planned)
buildtoolbar_popup_room_staffroomplan	 	Plan where staff will take a well-deserved coffee break.
room_libraryplan                         	Library (Planned)
buildtoolbar_popup_room_libraryplan	 		Plan where discarded books will go.
room_forestryplan                        	Forestry (Planned)
buildtoolbar_popup_room_forestryplan	 	Plan where trees will be grown and then copped down.
room_classroomplan                       	Classroom (Planned)
buildtoolbar_popup_room_classroomplan	 	For a different kind of foundation.
room_chapelplan                          	Chapel (Planned)
buildtoolbar_popup_room_chapelplan	 		Plan where inmates will practice religion.
room_paroleplan                          	Parole Room (Planned)
buildtoolbar_popup_room_paroleplan	 		A chance to have freedom early? Your prisoners will want this. Badly.
room_intakeplan                          	Reception (Planned)
buildtoolbar_popup_room_intakeplan	 		Plan where your prisoners will be taken once they arrive.
room_mailplan                            	Mail Room (Planned)
buildtoolbar_popup_room_mailplan	 		Plan where the mail will go.
room_shopplan                            	Shop (Planned)
buildtoolbar_popup_room_shopplan	 		Plan where your prisoners will spend their extra money.
room_padcellplan                         	Padded Cell (Planned)
buildtoolbar_popup_room_padcellplan	 		Plan where insane humans will be housed.
room_padsolitaryplan                        Padded Solitary (Planned)
buildtoolbar_popup_room_padsolitaryplan  	Plan where to isolate your insane prisoners.
room_padholdcellplan			 			Padded Holding Cell (Planned)
buildtoolbar_popup_room_padholdcellplan  	Plan where your new insane recruits end up until a cell is found for them.
